kernel,class,type,language,time
IS,S,serial,GO,3071450714
IS,S,serial,GO,141369342
IS,S,serial,GO,139903014
IS,S,serial,GO,176224377
IS,S,serial,GO,145231986
IS,S,serial,GO,143478365
IS,S,serial,GO,178694015
IS,S,serial,GO,152908366
IS,S,serial,GO,129154484
IS,S,serial,GO,138045646
IS,S,serial,GO,150299916
IS,S,serial,GO,136065235
IS,S,serial,GO,140616305
IS,S,serial,GO,143744956
IS,S,serial,GO,150594763
IS,S,serial,GO,134908228
IS,S,serial,GO,138859393
IS,S,serial,GO,146652755
IS,S,serial,GO,137878575
IS,S,serial,GO,140843660
IS,S,serial,GO,139041749
IS,S,serial,GO,135026841
IS,S,serial,GO,125659401
IS,S,serial,GO,149637897
IS,S,serial,GO,157038066
IS,S,serial,GO,145518687
IS,S,serial,GO,138823137
IS,S,serial,GO,138350787
IS,S,serial,GO,141292660
IS,S,serial,GO,135486647
IS,W,serial,GO,307236911
IS,W,serial,GO,305656664
IS,W,serial,GO,297610792
IS,W,serial,GO,294845858
IS,W,serial,GO,301529616
IS,W,serial,GO,310163938
IS,W,serial,GO,280452358
IS,W,serial,GO,313104031
IS,W,serial,GO,297381351
IS,W,serial,GO,295384294
IS,W,serial,GO,293963463
IS,W,serial,GO,303476564
IS,W,serial,GO,291357997
IS,W,serial,GO,289222528
IS,W,serial,GO,305526326
IS,W,serial,GO,299138272
IS,W,serial,GO,302329638
IS,W,serial,GO,295916715
IS,W,serial,GO,308708805
IS,W,serial,GO,296738205
IS,W,serial,GO,300919592
IS,W,serial,GO,310754480
IS,W,serial,GO,294166584
IS,W,serial,GO,284896384
IS,W,serial,GO,346084500
IS,W,serial,GO,298587692
IS,W,serial,GO,287049496
IS,W,serial,GO,311770106
IS,W,serial,GO,300808189
IS,W,serial,GO,291718103
IS,A,serial,GO,1649001459
IS,A,serial,GO,1615631809
IS,A,serial,GO,1653358123
IS,A,serial,GO,1638859012
IS,A,serial,GO,1602513532
IS,A,serial,GO,1670132499
IS,A,serial,GO,1606779182
IS,A,serial,GO,1649849501
IS,A,serial,GO,1623955129
IS,A,serial,GO,1618259938
IS,A,serial,GO,1695438980
IS,A,serial,GO,1599817499
IS,A,serial,GO,1632159023
IS,A,serial,GO,1640096575
IS,A,serial,GO,1612511852
IS,A,serial,GO,1664076456
IS,A,serial,GO,1618365383
IS,A,serial,GO,1613786020
IS,A,serial,GO,1639917255
IS,A,serial,GO,1595398289
IS,A,serial,GO,1657866841
IS,A,serial,GO,1596553525
IS,A,serial,GO,1634162838
IS,A,serial,GO,1661293687
IS,A,serial,GO,1595035635
IS,A,serial,GO,1667003758
IS,A,serial,GO,1597216437
IS,A,serial,GO,1603239480
IS,A,serial,GO,1695008689
IS,A,serial,GO,1588058527
