kernel,class,type,language,time
IS,S,serial,GO,302500984
IS,S,serial,GO,152106455
IS,S,serial,GO,160517082
IS,S,serial,GO,149538685
IS,S,serial,GO,156083382
IS,S,serial,GO,168991908
IS,S,serial,GO,149978435
IS,S,serial,GO,155139824
IS,S,serial,GO,148946193
IS,S,serial,GO,149448523
IS,S,serial,GO,144619196
IS,S,serial,GO,150939325
IS,S,serial,GO,156641496
IS,S,serial,GO,155408496
IS,S,serial,GO,150230599
IS,S,serial,GO,155196124
IS,S,serial,GO,142125818
IS,S,serial,GO,142135901
IS,S,serial,GO,151605757
IS,S,serial,GO,153511840
IS,S,serial,GO,150286663
IS,S,serial,GO,154741074
IS,S,serial,GO,157689541
IS,S,serial,GO,153387682
IS,S,serial,GO,140745038
IS,S,serial,GO,152474363
IS,S,serial,GO,154257071
IS,S,serial,GO,153152771
IS,S,serial,GO,152408394
IS,S,serial,GO,143752092
IS,W,serial,GO,803192653
IS,W,serial,GO,731543628
IS,W,serial,GO,734046254
IS,W,serial,GO,1039328755
IS,W,serial,GO,739158355
IS,W,serial,GO,797265905
IS,W,serial,GO,743712524
IS,W,serial,GO,736509612
IS,W,serial,GO,751790454
IS,W,serial,GO,752558642
IS,W,serial,GO,757662374
IS,W,serial,GO,758204245
IS,W,serial,GO,762594575
IS,W,serial,GO,755909648
IS,W,serial,GO,750254132
IS,W,serial,GO,749575957
IS,W,serial,GO,736858590
IS,W,serial,GO,741489490
IS,W,serial,GO,725460298
IS,W,serial,GO,734447883
IS,W,serial,GO,729880363
IS,W,serial,GO,731346748
IS,W,serial,GO,750621193
IS,W,serial,GO,737293586
IS,W,serial,GO,738968610
IS,W,serial,GO,763971650
IS,W,serial,GO,721192780
IS,W,serial,GO,745098123
IS,W,serial,GO,733551847
IS,W,serial,GO,737385357
IS,A,serial,GO,6169459118
IS,A,serial,GO,6150990774
IS,A,serial,GO,6228816907
IS,A,serial,GO,6208674982
IS,A,serial,GO,6070108872
IS,A,serial,GO,6077672046
IS,A,serial,GO,6090792358
IS,A,serial,GO,6204836419
IS,A,serial,GO,6136680876
IS,A,serial,GO,6175920510
IS,A,serial,GO,6148637862
IS,A,serial,GO,6129453777
IS,A,serial,GO,6240760902
IS,A,serial,GO,6037412043
IS,A,serial,GO,6226728828
IS,A,serial,GO,6044020199
IS,A,serial,GO,6113721659
IS,A,serial,GO,6107869283
IS,A,serial,GO,6088316971
IS,A,serial,GO,6113980737
IS,A,serial,GO,6352050295
IS,A,serial,GO,6277602995
IS,A,serial,GO,6328050412
IS,A,serial,GO,6081731948
IS,A,serial,GO,6495892394
IS,A,serial,GO,6147600267
IS,A,serial,GO,6137045604
IS,A,serial,GO,6105133469
IS,A,serial,GO,6111425933
IS,A,serial,GO,6060522398
IS,B,serial,GO,145510797731
IS,B,serial,GO,126833505968
IS,B,serial,GO,126132369939
IS,B,serial,GO,126239600515
IS,B,serial,GO,126101345307
