kernel,class,type,language,time
IS,S,serial,GO,10431977
IS,S,serial,GO,12010103
IS,S,serial,GO,10521557
IS,S,serial,GO,10855814
IS,S,serial,GO,11486795
IS,S,serial,GO,10269145
IS,S,serial,GO,11567514
IS,S,serial,GO,10703347
IS,S,serial,GO,10497813
IS,S,serial,GO,10644392
IS,S,serial,GO,11165769
IS,S,serial,GO,10304762
IS,S,serial,GO,10944396
IS,S,serial,GO,10625907
IS,S,serial,GO,11617627
IS,S,serial,GO,10472796
IS,S,serial,GO,10909358
IS,S,serial,GO,10998723
IS,S,serial,GO,10112426
IS,S,serial,GO,10531108
IS,S,serial,GO,10942698
IS,S,serial,GO,11574762
IS,S,serial,GO,10306211
IS,S,serial,GO,11755753
IS,S,serial,GO,10785789
IS,S,serial,GO,10401681
IS,S,serial,GO,11070022
IS,S,serial,GO,10437797
IS,S,serial,GO,10419847
IS,S,serial,GO,10473759
IS,W,serial,GO,182981786
IS,W,serial,GO,167859852
IS,W,serial,GO,167318979
IS,W,serial,GO,161868854
IS,W,serial,GO,173933437
IS,W,serial,GO,166615258
IS,W,serial,GO,167660108
IS,W,serial,GO,161755002
IS,W,serial,GO,168534300
IS,W,serial,GO,167719453
IS,W,serial,GO,168350186
IS,W,serial,GO,160622100
IS,W,serial,GO,167722580
IS,W,serial,GO,168643755
IS,W,serial,GO,174234175
IS,W,serial,GO,163851600
IS,W,serial,GO,172753888
IS,W,serial,GO,167318455
IS,W,serial,GO,167598399
IS,W,serial,GO,161196172
IS,W,serial,GO,170856713
IS,W,serial,GO,166317079
IS,W,serial,GO,168816623
IS,W,serial,GO,160813723
IS,W,serial,GO,168865157
IS,W,serial,GO,168781712
IS,W,serial,GO,169075265
IS,W,serial,GO,161075381
IS,W,serial,GO,167417830
IS,W,serial,GO,168981935
IS,A,serial,GO,1505017618
IS,A,serial,GO,1504857861
IS,A,serial,GO,1461491881
IS,A,serial,GO,1542835484
IS,A,serial,GO,1491067387
IS,A,serial,GO,1515484399
IS,A,serial,GO,1484637317
IS,A,serial,GO,1504740964
IS,A,serial,GO,1507003420
IS,A,serial,GO,1452364917
IS,A,serial,GO,1535855878
IS,A,serial,GO,1474515897
IS,A,serial,GO,1520547452
IS,A,serial,GO,1484510968
IS,A,serial,GO,1488729553
IS,A,serial,GO,1481472038
IS,A,serial,GO,1494226127
IS,A,serial,GO,1512185244
IS,A,serial,GO,1462097476
IS,A,serial,GO,1550121166
IS,A,serial,GO,1465000585
IS,A,serial,GO,1510540111
IS,A,serial,GO,1477964660
IS,A,serial,GO,1490143121
IS,A,serial,GO,1516800453
IS,A,serial,GO,1455240824
IS,A,serial,GO,1526238457
IS,A,serial,GO,1455195363
IS,A,serial,GO,1535182728
IS,A,serial,GO,1468682067

IS,S,serial,C,13591677
IS,S,serial,C,12449399
IS,S,serial,C,16809174
IS,S,serial,C,14559656
IS,S,serial,C,19330318
IS,S,serial,C,16354984
IS,S,serial,C,17392703
IS,S,serial,C,14145396
IS,S,serial,C,5615611
IS,S,serial,C,13618900
IS,S,serial,C,13809844
IS,S,serial,C,16411123
IS,S,serial,C,11149745
IS,S,serial,C,7543207
IS,S,serial,C,15576517
IS,S,serial,C,11870201
IS,S,serial,C,15217816
IS,S,serial,C,13012330
IS,S,serial,C,15141553
IS,S,serial,C,16920044
IS,S,serial,C,14117576
IS,S,serial,C,14989115
IS,S,serial,C,14226616
IS,S,serial,C,14104389
IS,S,serial,C,12533705
IS,S,serial,C,15699717
IS,S,serial,C,11588815
IS,S,serial,C,13889581
IS,S,serial,C,11873836
IS,S,serial,C,14126684
IS,W,serial,C,85853903
IS,W,serial,C,92118756
IS,W,serial,C,104052946
IS,W,serial,C,104952956
IS,W,serial,C,87263025
IS,W,serial,C,87379883
IS,W,serial,C,84669118
IS,W,serial,C,80517331
IS,W,serial,C,79873460
IS,W,serial,C,82334543
IS,W,serial,C,83256221
IS,W,serial,C,78514283
IS,W,serial,C,84978552
IS,W,serial,C,80568269
IS,W,serial,C,95919979
IS,W,serial,C,108060754
IS,W,serial,C,82525572
IS,W,serial,C,84032657
IS,W,serial,C,79763717
IS,W,serial,C,83547575
IS,W,serial,C,96423502
IS,W,serial,C,109180024
IS,W,serial,C,87320313
IS,W,serial,C,88343398
IS,W,serial,C,71250288
IS,W,serial,C,88362953
IS,W,serial,C,87454013
IS,W,serial,C,86291226
IS,W,serial,C,91157791
IS,W,serial,C,81043098
IS,A,serial,C,981074762
IS,A,serial,C,920937758
IS,A,serial,C,881481805
IS,A,serial,C,837058096
IS,A,serial,C,825819377
IS,A,serial,C,852473924
IS,A,serial,C,919017556
IS,A,serial,C,914148862
IS,A,serial,C,940049109
IS,A,serial,C,938481395
IS,A,serial,C,870597383
IS,A,serial,C,846153805
IS,A,serial,C,817683890
IS,A,serial,C,835888963
IS,A,serial,C,920249366
IS,A,serial,C,934263576
IS,A,serial,C,904913760
IS,A,serial,C,933694918
IS,A,serial,C,818483329
IS,A,serial,C,817251958
IS,A,serial,C,821971418
IS,A,serial,C,865734959
IS,A,serial,C,925979274
IS,A,serial,C,982031572
IS,A,serial,C,1031148274
IS,A,serial,C,981382677
IS,A,serial,C,940027328
IS,A,serial,C,878694921
IS,A,serial,C,804989524
IS,A,serial,C,793947447
IS,B,serial,C,5169691638
